constant_axis,constant_mm,total,position_found,pose_found,position_percent,pose_percent,pose_near_singular,orientation_unresolved,collision_candidates_only,position_unresolved,witness_margin_below_1deg,svg
X,-450.000000,45,0,0,0.00000,0.00000,0,0,0,45,0,slices/X_minus_450mm.svg
X,-400.000000,101,0,0,0.00000,0.00000,0,0,0,101,0,slices/X_minus_400mm.svg
X,-350.000000,145,28,0,19.31034,0.00000,0,28,0,117,5,slices/X_minus_350mm.svg
X,-300.000000,185,69,0,37.29730,0.00000,0,69,0,116,9,slices/X_minus_300mm.svg
X,-250.000000,221,103,0,46.60633,0.00000,0,103,0,118,6,slices/X_minus_250mm.svg
X,-200.000000,249,135,0,54.21687,0.00000,0,135,0,114,10,slices/X_minus_200mm.svg
X,-150.000000,277,156,0,56.31769,0.00000,0,156,0,121,9,slices/X_minus_150mm.svg
X,-100.000000,293,170,0,58.02048,0.00000,0,170,0,123,15,slices/X_minus_100mm.svg
X,-50.000000,293,177,0,60.40956,0.00000,0,177,1,115,9,slices/X_minus_50mm.svg
X,0.000000,293,171,17,58.36177,5.80205,0,154,6,116,20,slices/X_plus_0mm.svg
X,50.000000,293,176,52,60.06826,17.74744,0,124,2,115,10,slices/X_plus_50mm.svg
X,100.000000,293,174,51,59.38567,17.40614,2,123,0,119,3,slices/X_plus_100mm.svg
X,150.000000,277,168,52,60.64982,18.77256,2,116,0,109,3,slices/X_plus_150mm.svg
X,200.000000,249,143,50,57.42972,20.08032,2,93,0,106,8,slices/X_plus_200mm.svg
X,250.000000,221,118,57,53.39367,25.79186,0,61,0,103,2,slices/X_plus_250mm.svg
X,300.000000,185,89,65,48.10811,35.13514,2,24,0,96,1,slices/X_plus_300mm.svg
X,350.000000,145,46,33,31.72414,22.75862,2,13,0,99,4,slices/X_plus_350mm.svg
X,400.000000,101,5,3,4.95050,2.97030,2,2,0,96,0,slices/X_plus_400mm.svg
X,450.000000,45,0,0,0.00000,0.00000,0,0,0,45,0,slices/X_plus_450mm.svg
Y,-450.000000,45,0,0,0.00000,0.00000,0,0,0,45,0,slices/Y_minus_450mm.svg
Y,-400.000000,101,0,0,0.00000,0.00000,0,0,0,101,0,slices/Y_minus_400mm.svg
Y,-350.000000,145,40,13,27.58621,8.96552,0,27,0,105,3,slices/Y_minus_350mm.svg
Y,-300.000000,185,76,29,41.08108,15.67568,0,47,0,109,6,slices/Y_minus_300mm.svg
Y,-250.000000,221,111,28,50.22624,12.66968,2,83,0,110,7,slices/Y_minus_250mm.svg
Y,-200.000000,249,139,22,55.82329,8.83534,0,117,0,110,10,slices/Y_minus_200mm.svg
Y,-150.000000,277,159,26,57.40072,9.38628,1,133,0,118,8,slices/Y_minus_150mm.svg
Y,-100.000000,293,173,28,59.04437,9.55631,2,145,0,120,6,slices/Y_minus_100mm.svg
Y,-50.000000,293,178,30,60.75085,10.23891,1,148,1,114,8,slices/Y_minus_50mm.svg
Y,0.000000,293,177,27,60.40956,9.21502,0,150,6,110,11,slices/Y_plus_0mm.svg
Y,50.000000,293,177,31,60.40956,10.58020,1,146,2,114,10,slices/Y_plus_50mm.svg
Y,100.000000,293,173,28,59.04437,9.55631,2,145,0,120,9,slices/Y_plus_100mm.svg
Y,150.000000,277,159,26,57.40072,9.38628,1,133,0,118,10,slices/Y_plus_150mm.svg
Y,200.000000,249,139,22,55.82329,8.83534,0,117,0,110,9,slices/Y_plus_200mm.svg
Y,250.000000,221,111,28,50.22624,12.66968,2,83,0,110,8,slices/Y_plus_250mm.svg
Y,300.000000,185,76,29,41.08108,15.67568,0,47,0,109,5,slices/Y_plus_300mm.svg
Y,350.000000,145,40,13,27.58621,8.96552,0,27,0,105,4,slices/Y_plus_350mm.svg
Y,400.000000,101,0,0,0.00000,0.00000,0,0,0,101,0,slices/Y_plus_400mm.svg
Y,450.000000,45,0,0,0.00000,0.00000,0,0,0,45,0,slices/Y_plus_450mm.svg
Z,-450.000000,45,0,0,0.00000,0.00000,0,0,0,45,0,slices/Z_minus_450mm.svg
Z,-400.000000,101,0,0,0.00000,0.00000,0,0,0,101,0,slices/Z_minus_400mm.svg
Z,-350.000000,145,0,0,0.00000,0.00000,0,0,0,145,0,slices/Z_minus_350mm.svg
Z,-300.000000,185,0,0,0.00000,0.00000,0,0,0,185,0,slices/Z_minus_300mm.svg
Z,-250.000000,221,0,0,0.00000,0.00000,0,0,0,221,0,slices/Z_minus_250mm.svg
Z,-200.000000,249,65,0,26.10442,0.00000,0,65,0,184,11,slices/Z_minus_200mm.svg
Z,-150.000000,277,110,0,39.71119,0.00000,0,110,0,167,5,slices/Z_minus_150mm.svg
Z,-100.000000,293,142,0,48.46416,0.00000,0,142,0,151,2,slices/Z_minus_100mm.svg
Z,-50.000000,293,166,22,56.65529,7.50853,0,144,1,126,7,slices/Z_minus_50mm.svg
Z,0.000000,293,177,34,60.40956,11.60410,2,143,4,112,8,slices/Z_plus_0mm.svg
Z,50.000000,293,186,46,63.48123,15.69966,0,140,2,105,17,slices/Z_plus_50mm.svg
Z,100.000000,293,189,47,64.50512,16.04096,2,142,2,102,18,slices/Z_plus_100mm.svg
Z,150.000000,277,188,53,67.87004,19.13357,2,135,0,89,15,slices/Z_plus_150mm.svg
Z,200.000000,249,181,68,72.69076,27.30924,2,113,0,68,12,slices/Z_plus_200mm.svg
Z,250.000000,221,162,68,73.30317,30.76923,2,94,0,59,6,slices/Z_plus_250mm.svg
Z,300.000000,185,141,42,76.21622,22.70270,2,99,0,44,8,slices/Z_plus_300mm.svg
Z,350.000000,145,110,0,75.86207,0.00000,0,110,0,35,5,slices/Z_plus_350mm.svg
Z,400.000000,101,76,0,75.24752,0.00000,0,76,0,25,0,slices/Z_plus_400mm.svg
Z,450.000000,45,35,0,77.77778,0.00000,0,35,0,10,0,slices/Z_plus_450mm.svg
