study_kind,inferential_use,hypothesis_role,left_method,right_method,metric,unit,support_definition,eligible_common_cells,left_estimate,right_estimate,paired_effect_left_minus_right,ci_level,ci_lower,ci_upper,ci_resampling_unit,paired_streams,positive_stream_differences,negative_stream_differences,tied_stream_differences,descriptive_exact_sign_p,sign_dominance,paired_standardized_mean_difference_dz,primary_studentized_permutation_p,primary_holm_adjusted_p,primary_permutation_repetitions,scene_sensitivity_ci_lower,scene_sensitivity_ci_upper,scene_sensitivity_resampling_unit
smoke_descriptive,False,secondary_exploratory_descriptive,guarded_gng,gng,clear_success,proportion,all_fixed_catalog_cells,36,0.7222222222222222,0.5,0.2222222222222222,0.95,0.0,0.44722222222222285,paired_roadmap_stream_cluster,6,2,0,4,0.5,1.0,0.6454972243679028,,,,,,
smoke_descriptive,False,prespecified_primary_endpoint_descriptive,guarded_gng,gng,dynamic_success,proportion,all_fixed_catalog_cells,36,0.7222222222222222,0.4722222222222222,0.25,0.95,0.05486111111111122,0.474305555555556,paired_whole_roadmap_stream,6,3,0,3,0.25,1.0,0.75955452531275,0.263681592039801,,200,0.05486111111111122,0.47222222222222215,paired_whole_roadmap_stream
smoke_descriptive,False,secondary_exploratory_descriptive,guarded_gng,gng,conditional_retention,proportion,method_specific_clear_success_denominators,,1.0,0.9444444444444444,0.05555555555555558,0.95,,,,0,0,0,0,,,,,,,,,
smoke_descriptive,False,secondary_exploratory_descriptive,guarded_gng,gng,path_change_joint_success,proportion,common_four_way_clear_dynamic_joint_success_cells,17,0.17647058823529413,0.6470588235294118,-0.47058823529411764,0.95,-0.8571428571428571,-0.10513157894736838,paired_roadmap_stream_cluster,6,1,5,0,0.21875,-0.6666666666666666,-1.0292095512914188,,,,,,
smoke_descriptive,False,secondary_exploratory_descriptive,guarded_gng,gng,build_time_ms,ms,all_paired_roadmap_streams,6,1607.3215413333335,1713.4319413333333,-106.11040000000003,0.95,-148.65303573333338,-42.171539600000024,paired_roadmap_stream_cluster,6,1,5,0,0.21875,-0.6666666666666666,-1.3866757432628756,,,,,,
smoke_descriptive,False,secondary_exploratory_descriptive,guarded_gng,gng,planning_time_clear_ms,ms,common_clear_exact_success_cells,18,8.184517333333334,5.359756444444445,2.824760888888889,0.95,1.3816499285714288,4.683520000000001,paired_roadmap_stream_cluster,6,6,0,0,0.03125,1.0,1.187548188313104,,,,,,
smoke_descriptive,False,secondary_exploratory_descriptive,guarded_gng,gng,planning_time_dynamic_ms,ms,common_dynamic_exact_success_cells,17,14.31491388235294,15.344395294117646,-1.029481411764706,0.95,-3.7635200000000006,1.0436396705882363,paired_roadmap_stream_cluster,6,2,4,0,0.6875,-0.3333333333333333,-0.4403879008493166,,,,,,
smoke_descriptive,False,secondary_exploratory_descriptive,guarded_gng,gng,path_cost_clear,joint-space cost,common_clear_exact_success_cells,18,15.796216367496887,11.3091461752799,4.487070192216988,0.95,2.7907032956731004,6.217229272119369,paired_roadmap_stream_cluster,6,6,0,0,0.03125,1.0,2.0756774591731664,,,,,,
smoke_descriptive,False,secondary_exploratory_descriptive,guarded_gng,gng,path_cost_dynamic,joint-space cost,common_dynamic_exact_success_cells,17,15.999002447471288,12.325088196174,3.673914251297289,0.95,1.855488866771244,6.487791342170931,paired_roadmap_stream_cluster,6,6,0,0,0.03125,1.0,1.4891824159062919,,,,,,
smoke_descriptive,False,secondary_exploratory_descriptive,gng,halton_prm,clear_success,proportion,all_fixed_catalog_cells,36,0.5,0.7777777777777778,-0.2777777777777778,0.95,-0.5,-0.1097222222222219,paired_roadmap_stream_cluster,6,0,4,2,0.125,-1.0,-1.107018606925119,,,,,,
smoke_descriptive,False,secondary_exploratory_descriptive,gng,halton_prm,dynamic_success,proportion,all_fixed_catalog_cells,36,0.4722222222222222,0.7777777777777778,-0.3055555555555556,0.95,-0.4722222222222222,-0.1381944444444443,paired_roadmap_stream_cluster,6,0,5,1,0.0625,-1.0,-1.3793171220826774,,,,,,
smoke_descriptive,False,secondary_exploratory_descriptive,gng,halton_prm,conditional_retention,proportion,method_specific_clear_success_denominators,,0.9444444444444444,1.0,-0.05555555555555558,0.95,,,,0,0,0,0,,,,,,,,,
smoke_descriptive,False,secondary_exploratory_descriptive,gng,halton_prm,path_change_joint_success,proportion,common_four_way_clear_dynamic_joint_success_cells,16,0.6875,0.1875,0.5,0.95,0.18697916666666675,0.8343750000000003,paired_roadmap_stream_cluster,6,4,0,2,0.125,1.0,0.9991745768300444,,,,,,
smoke_descriptive,False,secondary_exploratory_descriptive,gng,halton_prm,build_time_ms,ms,all_paired_roadmap_streams,6,1713.4319413333333,1407.2768586666668,306.1550826666667,0.95,240.67211719999997,351.0004036000001,paired_roadmap_stream_cluster,6,6,0,0,0.03125,1.0,3.843611071683292,,,,,,
smoke_descriptive,False,secondary_exploratory_descriptive,gng,halton_prm,planning_time_clear_ms,ms,common_clear_exact_success_cells,16,5.314058,6.493588,-1.17953,0.95,-1.84623985,-0.6037246999999996,paired_roadmap_stream_cluster,6,0,6,0,0.03125,-1.0,-1.25855466665611,,,,,,
smoke_descriptive,False,secondary_exploratory_descriptive,gng,halton_prm,planning_time_dynamic_ms,ms,common_dynamic_exact_success_cells,16,15.795204,11.99207,3.803134,0.95,2.66073156,5.401226666666666,paired_roadmap_stream_cluster,6,6,0,0,0.03125,1.0,2.1635092622483,,,,,,
